original_lens,mapped_lens,short_lens
16-28mm F2.8 DG DN | Contemporary 022,SIGMA 16-28mm F2.8 DG DN,16-28mm F2.8
E 28-200mm F2.8-5.6 A071,TAMRON 28-200mm F2.8-5.6 Di III RXD,28-200mm F2.8-5.6
E 28-75mm F2.8-2.8,TAMRON 28-75mm F2.8 Di III RXD,28-75mm F2.8
FE 35mm F1.8,FE 35mm F1.8,FE 35mm F1.8
FE 85mm F1.4 GM,FE 85mm F1.4 GM,FE 85mm F1.4 GM
GF120mmF4 R LM OIS WR Macro,GF 120mm F4 R LM OIS WR Macro,GF 120mm F4
GF20-35mmF4 R WR,GF 20-35mm F4 R WR,GF 20-35mm F4
GF32-64mmF4 R LM WR,GF 32-64mm F4 R LM WR,GF 32-64mm F4
GF45mmF2.8 R WR,GF 45mm F2.8 WR,GF 45mm F2.8
GF55mmF1.7 R WR,GF 55mm F1.7 WR,GF 55mm F1.7
NIKKOR Z 85mm f/1.8 S,NIKKOR Z 85mm f/1.8 S,Z 85mm f/1.8 S
RF85mm F1.2 L USM,RF 85mm F1.2 L USM,RF 85mm F1.2 L
XCD 20-35E@35,"XCD 3,2-4,5/20-35E","XCD 3,2-4,5/20-35"
XCD 21,XCD 4/21,XCD 4/21
XF16mmF1.4 R WR,XF 16mm F1.4 R WR,XF 16mm F1.4
