original_lens,mapped_lens
FE 35mm F1.8,FE 35mm F1.8
FE 85mm F1.4 GM,FE 85mm F1.4 GM
GF120mmF4 R LM OIS WR Macro,GF 120mm F4 R LM OIS WR Macro
GF32-64mmF4 R LM WR,GF 32-64mm F4 R LM WR
GF45mmF2.8 R WR,GF 45mm F2.8 R WR
GF32-64mmF4 R LM WR,GF32-64mmF4 R LM WR
NIKKOR Z 85mm f/1.8 S,NIKKOR Z 85mm f/1.8 S
RF85mm F1.2 L USM,RF 85mm F1.2 L USM
16-28mm F2.8 DG DN | Contemporary 022,SIGMA 16-28mm F2.8 DG DN
E 28-200mm F2.8-5.6 A071,TAMRON 28-200mm F2.8-5.6 Di III RXD
E 28-75mm F2.8-2.8,TAMRON 28-75mm F2.8 Di III RXD
XCD 20-35E@35,XCD 20-35E@35
XCD 21,XCD 21
